id_leitura;data_hora_leitura;valor_leitura;alerta_gerado;fk_sensor
78;10/07/2025 18:00;6488;nao;SEN-2771
79;02/08/2025 00:00;6064;nao;SEN-4249
80;21/07/2025 17:00;525;sim;SEN-1672
81;25/08/2025 06:00;34;nao;SEN-7882
82;24/08/2025 05:00;960;sim;SEN-3885
83;15/08/2025 22:00;308;nao;SEN-8136
84;08/07/2025 09:00;123;nao;SEN-4995
85;12/08/2025 04:00;168;nao;SEN-8988
86;20/08/2025 20:00;14;nao;SEN-1166
87;11/08/2025 16:00;460;nao;SEN-8800
88;26/07/2025 02:00;3155;nao;SEN-4986
89;30/07/2025 08:00;7981;nao;SEN-6419
90;11/07/2025 07:00;5263;nao;SEN-2958
91;16/07/2025 19:00;525;sim;SEN-9595
92;20/07/2025 09:00;3165;nao;SEN-5952
93;05/07/2025 15:00;341;nao;SEN-3068
94;18/08/2025 23:00;5364;nao;SEN-8843
95;22/07/2025 13:00;960;sim;SEN-7565
96;13/07/2025 17:00;2322;nao;SEN-2395
97;21/08/2025 17:00;840;sim;SEN-8381
98;18/08/2025 12:00;4573;nao;SEN-2625
99;21/07/2025 11:00;3731;nao;SEN-2229
100;25/07/2025 20:00;5563;nao;SEN-5720
101;07/07/2025 01:00;840;sim;SEN-4241
102;23/07/2025 16:00;2894;nao;SEN-1977
103;25/07/2025 15:00;10418;nao;SEN-8679
104;16/08/2025 01:00;3633;nao;SEN-2317
105;22/07/2025 08:00;3934;nao;SEN-4750
106;27/08/2025 08:00;5754;nao;SEN-1659
107;16/07/2025 11:00;458;nao;SEN-9056
108;09/07/2025 22:00;161;nao;SEN-7744
109;16/08/2025 22:00;20;nao;SEN-2442
110;13/08/2025 21:00;6635;nao;SEN-9889
111;12/08/2025 12:00;181;nao;SEN-4335
112;07/08/2025 09:00;60;sim;SEN-4920
113;08/07/2025 22:00;5314;nao;SEN-8560
114;25/07/2025 21:00;11394;nao;SEN-5479
115;21/07/2025 19:00;900;sim;SEN-9327
116;24/07/2025 13:00;630;sim;SEN-5377
117;26/08/2025 07:00;5522;nao;SEN-8316
118;02/08/2025 04:00;381;nao;SEN-4090
119;05/08/2025 01:00;7136;nao;SEN-8749
120;25/08/2025 15:00;5942;nao;SEN-1606
121;07/08/2025 13:00;435;nao;SEN-8486
122;14/07/2025 04:00;8893;nao;SEN-5342
123;29/07/2025 00:00;3723;nao;SEN-6188
124;16/08/2025 04:00;1260;sim;SEN-5708
125;24/08/2025 01:00;3886;nao;SEN-3725
126;05/07/2025 18:00;3946;nao;SEN-7141
127;16/07/2025 08:00;5396;nao;SEN-2293
128;19/08/2025 18:00;2204;nao;SEN-8555
129;09/08/2025 16:00;2056;nao;SEN-9955
130;20/08/2025 03:00;960;sim;SEN-5949
131;10/07/2025 02:00;630;sim;SEN-5837
132;18/08/2025 07:00;2372;nao;SEN-9138
133;19/07/2025 16:00;10217;nao;SEN-5106
134;28/08/2025 02:00;1260;sim;SEN-8222
135;26/07/2025 04:00;45;nao;SEN-7807
136;01/08/2025 05:00;840;sim;SEN-8894
137;07/07/2025 10:00;4037;nao;SEN-7511
138;02/07/2025 04:00;525;sim;SEN-5295
139;27/08/2025 14:00;186;nao;SEN-1410
140;19/07/2025 21:00;5576;nao;SEN-8606
141;04/07/2025 04:00;2839;sim;SEN-2902
142;01/08/2025 15:00;4332;nao;SEN-3531
143;22/08/2025 12:00;1260;sim;SEN-7070
144;31/07/2025 22:00;60;sim;SEN-6876
145;08/08/2025 19:00;61;nao;SEN-4475
146;05/07/2025 07:00;1800;sim;SEN-4362
147;20/07/2025 21:00;3932;nao;SEN-1046
148;22/07/2025 09:00;165;nao;SEN-1422
149;21/07/2025 07:00;840;sim;SEN-1858
150;10/08/2025 15:00;9711;nao;SEN-9408
151;04/07/2025 16:00;7672;nao;SEN-8504
152;04/08/2025 06:00;3395;nao;SEN-2768
153;28/07/2025 11:00;11093;nao;SEN-2076
154;28/07/2025 17:00;529;nao;SEN-9692
155;29/08/2025 21:00;5;nao;SEN-4522
156;08/08/2025 16:00;169;nao;SEN-2557
157;14/07/2025 00:00;187;nao;SEN-2494
158;12/07/2025 02:00;6433;nao;SEN-6400
159;06/08/2025 02:00;5992;nao;SEN-6119
160;11/08/2025 03:00;2928;nao;SEN-6736
161;18/08/2025 23:00;525;sim;SEN-1430
162;23/07/2025 19:00;630;sim;SEN-6062
163;26/08/2025 02:00;72;nao;SEN-3324
164;19/07/2025 08:00;9715;nao;SEN-8432
165;18/08/2025 10:00;3946;nao;SEN-1861
166;24/07/2025 05:00;6044;nao;SEN-7947
167;13/08/2025 17:00;494;nao;SEN-8043
168;26/08/2025 22:00;492;nao;SEN-4612
169;19/07/2025 00:00;2022;nao;SEN-5742
170;12/07/2025 00:00;4584;nao;SEN-4770
171;03/08/2025 21:00;177;nao;SEN-1307
172;19/08/2025 03:00;630;sim;SEN-2887
173;22/08/2025 17:00;6808;nao;SEN-6928
174;04/08/2025 04:00;218;nao;SEN-7484
175;07/07/2025 12:00;10012;nao;SEN-2868
176;30/07/2025 19:00;60;sim;SEN-3399
177;25/08/2025 22:00;6561;nao;SEN-9095
178;08/08/2025 07:00;1260;sim;SEN-6179
179;24/07/2025 10:00;316;nao;SEN-6766
180;01/08/2025 11:00;2226;nao;SEN-2479
181;04/07/2025 12:00;29;nao;SEN-4084
182;08/08/2025 10:00;1162;nao;SEN-2381
183;07/08/2025 11:00;9369;nao;SEN-3600
184;29/07/2025 20:00;204;nao;SEN-6482
185;22/07/2025 12:00;4319;nao;SEN-6461
186;25/08/2025 23:00;175;nao;SEN-2388
187;11/07/2025 21:00;164;nao;SEN-7937
188;19/07/2025 06:00;9;nao;SEN-4145
189;09/07/2025 15:00;2479;nao;SEN-9626
190;22/08/2025 17:00;1260;sim;SEN-3962
191;15/07/2025 03:00;1260;sim;SEN-4891
192;08/08/2025 07:00;1260;sim;SEN-4178
193;25/07/2025 01:00;6965;nao;SEN-9641
194;21/08/2025 14:00;630;sim;SEN-8873
195;11/07/2025 15:00;423;nao;SEN-3626
196;08/07/2025 19:00;416;nao;SEN-6727
197;02/08/2025 22:00;187;nao;SEN-4678
198;29/07/2025 14:00;6288;nao;SEN-1627
199;10/08/2025 00:00;5156;nao;SEN-1086
200;21/08/2025 22:00;2897;nao;SEN-2821
201;24/08/2025 12:00;3431;nao;SEN-2029
202;23/08/2025 22:00;368;nao;SEN-4963
203;21/07/2025 12:00;5689;nao;SEN-4068
204;14/08/2025 21:00;6245;nao;SEN-9316
205;04/07/2025 17:00;840;sim;SEN-1266
206;23/08/2025 14:00;9596;nao;SEN-6447
207;15/07/2025 22:00;6881;nao;SEN-8840
208;09/08/2025 01:00;6296;nao;SEN-4302
209;27/07/2025 22:00;1260;sim;SEN-8756
210;05/07/2025 01:00;3717;nao;SEN-3039
211;02/08/2025 23:00;22;sim;SEN-9129
212;14/08/2025 07:00;60;sim;SEN-8055
213;09/07/2025 18:00;2469;nao;SEN-5843
214;07/08/2025 21:00;83;nao;SEN-1693
215;24/07/2025 10:00;5991;nao;SEN-7655
216;03/07/2025 15:00;8;nao;SEN-8179
217;31/07/2025 21:00;5871;nao;SEN-1530
218;07/08/2025 21:00;4226;nao;SEN-3255
219;10/07/2025 16:00;139;nao;SEN-4048
220;11/07/2025 01:00;60;sim;SEN-5678
221;07/07/2025 07:00;1613;nao;SEN-8292
222;28/07/2025 06:00;720;sim;SEN-5757
223;24/08/2025 10:00;5637;nao;SEN-9335
224;12/08/2025 03:00;2833;nao;SEN-7044
225;08/07/2025 08:00;406;nao;SEN-7523
226;19/08/2025 01:00;9922;nao;SEN-6194
227;11/07/2025 22:00;5104;nao;SEN-3981
228;05/07/2025 17:00;60;sim;SEN-3697
229;14/08/2025 06:00;4076;nao;SEN-5105
230;26/07/2025 20:00;4127;nao;SEN-2530
231;15/07/2025 14:00;8226;nao;SEN-6531
232;07/07/2025 22:00;840;sim;SEN-4453
233;23/08/2025 12:00;249;nao;SEN-5949
234;04/08/2025 15:00;840;sim;SEN-8202
235;27/07/2025 16:00;303;nao;SEN-6658
236;28/07/2025 05:00;537;nao;SEN-3007
237;02/08/2025 18:00;25;nao;SEN-5067
238;27/07/2025 16:00;720;sim;SEN-8648
239;03/08/2025 13:00;145;nao;SEN-4944
240;20/08/2025 23:00;141;nao;SEN-9793
241;01/08/2025 05:00;5412;nao;SEN-1741
242;25/07/2025 15:00;4175;nao;SEN-9261
243;28/08/2025 01:00;11902;nao;SEN-3108
244;29/07/2025 22:00;525;sim;SEN-9341
245;29/07/2025 10:00;69;nao;SEN-8487
246;22/08/2025 07:00;5952;nao;SEN-7438
247;13/08/2025 11:00;6027;nao;SEN-5911
248;05/08/2025 13:00;4369;nao;SEN-1436
249;19/08/2025 08:00;60;sim;SEN-3793
250;13/07/2025 14:00;10571;nao;SEN-2800
251;28/08/2025 22:00;2909;nao;SEN-9221
252;06/07/2025 07:00;630;sim;SEN-6325
253;09/08/2025 05:00;478;nao;SEN-9950
254;28/08/2025 02:00;1260;sim;SEN-4150
255;26/07/2025 09:00;7649;nao;SEN-4396
256;24/07/2025 08:00;6139;nao;SEN-9899
257;13/07/2025 11:00;2726;nao;SEN-5712
258;25/08/2025 23:00;960;sim;SEN-9824
259;22/08/2025 12:00;1686;nao;SEN-4972
260;05/07/2025 11:00;8742;nao;SEN-6411
261;16/08/2025 23:00;69;nao;SEN-8793
262;25/07/2025 12:00;1260;sim;SEN-4804
263;04/07/2025 04:00;1260;sim;SEN-1595
264;25/07/2025 16:00;9741;nao;SEN-5888
265;29/07/2025 14:00;1440;sim;SEN-3198
266;14/07/2025 20:00;56;nao;SEN-5215
267;18/08/2025 10:00;6745;nao;SEN-7643
268;16/07/2025 18:00;335;nao;SEN-6301
269;23/07/2025 18:00;468;nao;SEN-1187
270;11/07/2025 02:00;3559;nao;SEN-3616
271;30/08/2025 00:00;1440;sim;SEN-4618
272;21/08/2025 16:00;3275;sim;SEN-9998
273;19/07/2025 15:00;1260;nao;SEN-9653
274;10/07/2025 13:00;60;sim;SEN-4312
275;07/08/2025 16:00;427;nao;SEN-4365
276;05/07/2025 17:00;255;nao;SEN-9409
277;27/07/2025 07:00;231;nao;SEN-5169
278;30/07/2025 09:00;3408;nao;SEN-1987
279;16/07/2025 08:00;2435;nao;SEN-7887
280;02/08/2025 05:00;5348;nao;SEN-9835
281;15/08/2025 20:00;4606;nao;SEN-3086
282;02/07/2025 22:00;630;sim;SEN-9715
283;24/07/2025 12:00;2731;sim;SEN-2848
284;02/07/2025 08:00;483;nao;SEN-2102
285;05/07/2025 03:00;336;nao;SEN-1724
286;05/07/2025 19:00;377;nao;SEN-5739
287;21/08/2025 00:00;2595;nao;SEN-5944
288;24/07/2025 11:00;3068;nao;SEN-3869
289;30/07/2025 09:00;3422;nao;SEN-6222
290;15/08/2025 21:00;188;nao;SEN-4692
291;05/07/2025 22:00;3315;nao;SEN-7824
292;29/07/2025 04:00;127;nao;SEN-7079
293;05/07/2025 09:00;525;sim;SEN-4555
294;26/07/2025 20:00;960;sim;SEN-2922
295;21/08/2025 13:00;2213;nao;SEN-4921
296;25/08/2025 08:00;4798;nao;SEN-5285
297;10/08/2025 01:00;49;nao;SEN-7073
298;13/07/2025 10:00;111;nao;SEN-7841
299;21/07/2025 23:00;4279;nao;SEN-6530
300;11/08/2025 20:00;9512;nao;SEN-6770
